"YEAR","g/adult/day"
"1990","6.2"
"1991","6.6"
"1992","6.3"
"1993","5.9"
"1994","6.1"
"1995","6.4"
"1996","6"
"1997","6.1"
"1998","6.1"
"1999","6.5"
"2000","6.3"
"2001","6.1"
"2002","6.2"
"2003","5.5"
"2004","4.6"
"2005","4.6"
"2006","4.5"
"2007","4.3"
"2008","3.9"
"2009","3.6"
"2010","3.2"
"2011","3.2"
